locus,GC_content,protein_length,similarity_to_effectors_vs_non_effectors,A_full_protein,A_N-terminus,C_full_protein,C_N-terminus,D_full_protein,D_N-terminus,E_full_protein,E_N-terminus,F_full_protein,F_N-terminus,G_full_protein,G_N-terminus,H_full_protein,H_N-terminus,I_full_protein,I_N-terminus,K_full_protein,K_N-terminus,L_full_protein,L_N-terminus,M_full_protein,M_N-terminus,N_full_protein,N_N-terminus,P_full_protein,P_N-terminus,Q_full_protein,Q_N-terminus,R_full_protein,R_N-terminus,S_full_protein,S_N-terminus,T_full_protein,T_N-terminus,V_full_protein,V_N-terminus,W_full_protein,W_N-terminus,Y_full_protein,Y_N-terminus,hydrophobicity_N-terminus_BLAS910101,amphiphilicity_N-terminus_MITS020101,hydrophilicity_N-terminus_KUHL950101,hydrophobicity_N-terminus_CIDH920105,homology_to_T3Es_(bit_score),homology_to_effectors_(bit_score),SecYEG_existence_(SignalP),SecYEG_score_(SignalP),T3_signal,is_effector
PSPTO_RS27055,0.625,146,0.014829741087435287,0.10273972602739724,0.24,0.00684931506849315,0.0,0.02054794520547945,0.0,0.0547945205479452,0.04,0.03424657534246575,0.04,0.07534246575342465,0.04,0.02054794520547945,0.0,0.04794520547945205,0.08,0.04794520547945205,0.0,0.06164383561643835,0.08,0.0136986301369863,0.04,0.02054794520547945,0.0,0.10273972602739724,0.24,0.0410958904109589,0.0,0.0684931506849315,0.0,0.03424657534246575,0.0,0.06164383561643835,0.08,0.11643835616438356,0.08,0.0273972602739726,0.0,0.0410958904109589,0.04,0.6978399999999999,0.2532,0.7303999999999999,0.3088,0.0,0.0,0,0.35,0.00036675148461098384,?
PSPTO_RS27060,0.6014814814814815,449,0.02417571287332544,0.10022271714922047,0.08,0.004454342984409799,0.0,0.0311804008908686,0.04,0.0334075723830735,0.08,0.07349665924276169,0.12,0.1069042316258352,0.04,0.0200445434298441,0.04,0.057906458797327386,0.0,0.035634743875278395,0.04,0.10467706013363028,0.04,0.0400890868596882,0.04,0.0267260579064588,0.0,0.048997772828507785,0.12,0.017817371937639197,0.04,0.04231625835189309,0.16,0.048997772828507785,0.04,0.0467706013363029,0.04,0.07349665924276169,0.04,0.035634743875278395,0.0,0.05122494432071269,0.04,0.4749599999999999,0.9508,0.974,-0.023599999999999968,0.0,0.0,0,0.109,8.883772598308177e-05,no
PSPTO_RS27065,0.6382660687593423,222,0.014483655770061691,0.08108108108108109,0.12,0.022522522522522518,0.0,0.040540540540540536,0.08,0.06756756756756757,0.08,0.018018018018018014,0.0,0.09009009009009007,0.08,0.040540540540540536,0.04,0.018018018018018014,0.12,0.027027027027027032,0.0,0.13063063063063066,0.12,0.027027027027027032,0.04,0.022522522522522518,0.08,0.06756756756756757,0.12,0.027027027027027032,0.0,0.09009009009009007,0.0,0.06756756756756757,0.0,0.045045045045045036,0.04,0.04954954954954955,0.04,0.022522522522522518,0.0,0.045045045045045036,0.04,0.5725199999999999,0.362,0.8428000000000001,0.15479999999999994,33.5,0.0,0,0.105,0.0004777160541330456,no
PSPTO_RS27070,0.6253869969040248,322,0.02346118280437981,0.09937888198757763,0.12,0.037267080745341616,0.0,0.043478260869565216,0.04,0.07763975155279502,0.08,0.021739130434782608,0.0,0.08695652173913042,0.08,0.049689440993788817,0.0,0.02795031055900621,0.04,0.018633540372670808,0.0,0.11490683229813665,0.16,0.02795031055900621,0.04,0.021739130434782608,0.0,0.05590062111801242,0.08,0.037267080745341616,0.08,0.06521739130434782,0.08,0.06521739130434782,0.04,0.024844720496894408,0.08,0.08385093167701864,0.08,0.018633540372670808,0.0,0.021739130434782608,0.0,0.53,0.3976000000000001,0.8943999999999999,-0.03840000000000005,0.0,0.0,0,0.105,0.001198924885433147,no
PSPTO_RS27075,0.6032719836400818,488,0.020047068046291847,0.06557377049180327,0.0,0.012295081967213116,0.0,0.06557377049180327,0.08,0.06352459016393443,0.08,0.03483606557377049,0.08,0.08196721311475409,0.04,0.01434426229508197,0.0,0.06967213114754098,0.04,0.055327868852459015,0.12,0.08401639344262295,0.12,0.030737704918032783,0.08,0.02663934426229508,0.0,0.07991803278688525,0.04,0.030737704918032783,0.16,0.06147540983606557,0.12,0.030737704918032783,0.0,0.059426229508196725,0.0,0.08401639344262295,0.04,0.022540983606557374,0.0,0.02663934426229508,0.0,0.4512,1.036,0.9876,-0.04319999999999999,0.0,0.0,0,0.107,0.02535048445192246,no
PSPTO_RS27080,0.5642857142857143,419,0.013762682360839064,0.07159904534606205,0.08,0.002386634844868735,0.0,0.054892601431980916,0.0,0.09307875894988067,0.2,0.035799522673031034,0.0,0.06682577565632457,0.04,0.014319809069212413,0.0,0.081145584725537,0.08,0.07398568019093077,0.08,0.10023866348448687,0.16,0.031026252983293555,0.08,0.04295942720763723,0.08,0.0477326968973747,0.04,0.026252983293556086,0.08,0.07398568019093077,0.0,0.04295942720763723,0.0,0.06205250596658711,0.08,0.06205250596658711,0.0,0.002386634844868735,0.0,0.014319809069212413,0.0,0.48932,0.6476,0.9504,-0.09879999999999996,0.0,0.0,0,0.094,0.0012964334445209685,no
PSPTO_RS27085,0.5484848484848485,109,0.006501500416774553,0.13761467889908258,0.16,0.01834862385321101,0.0,0.07339449541284404,0.16,0.05504587155963303,0.04,0.027522935779816515,0.04,0.06422018348623854,0.04,0.01834862385321101,0.04,0.06422018348623854,0.04,0.08256880733944955,0.08,0.10091743119266056,0.08,0.027522935779816515,0.04,0.05504587155963303,0.04,0.03669724770642202,0.0,0.01834862385321101,0.0,0.009174311926605505,0.0,0.03669724770642202,0.08,0.06422018348623854,0.04,0.07339449541284404,0.12,0.01834862385321101,0.0,0.01834862385321101,0.0,0.4918799999999999,0.4023999999999999,0.8936,-0.009200000000000036,0.0,0.0,0,0.094,0.0006905651543037206,no
PSPTO_RS27090,0.6113475177304964,234,0.015866132524575596,0.14102564102564102,0.16,0.0,0.0,0.038461538461538464,0.0,0.07264957264957267,0.08,0.047008547008547015,0.0,0.07692307692307693,0.04,0.021367521367521368,0.0,0.042735042735042736,0.08,0.02564102564102564,0.04,0.10683760683760683,0.12,0.02564102564102564,0.04,0.01282051282051282,0.04,0.047008547008547015,0.08,0.05128205128205128,0.04,0.0811965811965812,0.08,0.08547008547008547,0.08,0.034188034188034185,0.04,0.07264957264957267,0.04,0.008547008547008548,0.0,0.008547008547008548,0.04,0.5427599999999999,0.6968,0.9028000000000002,0.05080000000000002,0.0,0.0,0,0.115,0.0004474621188562202,no
PSPTO_RS27095,0.5916030534351145,261,0.0029464597144936433,0.10344827586206896,0.2,0.0,0.0,0.07279693486590039,0.0,0.0421455938697318,0.0,0.03065134099616858,0.04,0.06130268199233716,0.0,0.0038314176245210726,0.04,0.05363984674329502,0.0,0.0842911877394636,0.04,0.11877394636015325,0.2,0.01532567049808429,0.08,0.0421455938697318,0.0,0.07662835249042145,0.04,0.019157088122605363,0.04,0.0421455938697318,0.04,0.06513409961685822,0.12,0.06130268199233716,0.12,0.0842911877394636,0.0,0.0038314176245210726,0.0,0.019157088122605363,0.04,0.5995199999999999,0.5551999999999999,0.8476,0.13119999999999998,0.0,0.0,1,0.8490000000000001,0.00023570360185830948,no
PSPTO_RS27100,0.5765765765765766,221,0.028943202252999345,0.1176470588235294,0.08,0.004524886877828055,0.0,0.00904977375565611,0.08,0.04072398190045249,0.0,0.07239819004524888,0.12,0.05882352941176471,0.04,0.004524886877828055,0.04,0.1085972850678733,0.04,0.013574660633484163,0.0,0.13122171945701358,0.2,0.022624434389140267,0.04,0.027149321266968326,0.04,0.03167420814479638,0.04,0.049773755656108594,0.04,0.05429864253393665,0.04,0.06787330316742081,0.0,0.049773755656108594,0.08,0.08144796380090498,0.08,0.01809954751131222,0.0,0.03619909502262444,0.04,0.63912,0.4084,0.8019999999999999,0.3772,0.0,0.0,0,0.11800000000000001,7.214736807218867e-05,no
PSPTO_RS27105,0.6021505376344086,216,0.034315396844168865,0.11574074074074076,0.04,0.013888888888888888,0.0,0.013888888888888888,0.08,0.04166666666666666,0.0,0.060185185185185175,0.04,0.0787037037037037,0.04,0.009259259259259259,0.0,0.060185185185185175,0.08,0.023148148148148147,0.0,0.16203703703703706,0.36,0.04629629629629629,0.04,0.009259259259259259,0.04,0.037037037037037035,0.0,0.032407407407407406,0.04,0.04166666666666666,0.04,0.060185185185185175,0.04,0.06944444444444445,0.08,0.07407407407407407,0.0,0.023148148148148147,0.08,0.027777777777777776,0.0,0.6714399999999999,0.7023999999999999,0.7896000000000001,0.4796000000000001,0.0,0.0,0,0.08900000000000001,0.00021711116274359212,no
PSPTO_RS27110,0.5959183673469388,244,0.03510453912713663,0.09016393442622953,0.04,0.004098360655737704,0.0,0.05327868852459016,0.08,0.06967213114754098,0.0,0.032786885245901634,0.0,0.08196721311475409,0.08,0.02868852459016393,0.12,0.04098360655737705,0.08,0.05327868852459016,0.08,0.12295081967213115,0.2,0.036885245901639344,0.04,0.02868852459016393,0.0,0.04098360655737705,0.04,0.049180327868852465,0.0,0.05737704918032788,0.04,0.04508196721311476,0.08,0.04098360655737705,0.0,0.10655737704918032,0.04,0.0,0.0,0.016393442622950817,0.08,0.56352,0.9704,0.8476,0.3008,0.0,0.0,0,0.09,0.0012381040958479375,no
PSPTO_RS27120,0.6034597471723221,500,0.030948746414506283,0.10800000000000001,0.08,0.008,0.0,0.048,0.04,0.092,0.0,0.038,0.04,0.08199999999999999,0.04,0.046,0.08,0.064,0.08,0.042,0.08,0.12,0.12,0.022000000000000002,0.08,0.026000000000000002,0.08,0.027999999999999997,0.08,0.036000000000000004,0.0,0.084,0.0,0.042,0.16,0.027999999999999997,0.0,0.052000000000000005,0.04,0.012,0.0,0.022000000000000002,0.0,0.56012,0.4096,0.8188000000000001,0.15280000000000002,0.0,0.0,0,0.218,0.00010076294236040243,no
PSPTO_RS27125,0.6056083220262325,736,0.030777651991235614,0.08831521739130435,0.2,0.009510869565217392,0.0,0.05842391304347825,0.08,0.06521739130434782,0.2,0.04483695652173913,0.0,0.05434782608695652,0.0,0.03125,0.0,0.059782608695652176,0.04,0.04483695652173913,0.0,0.13043478260869565,0.04,0.017663043478260868,0.04,0.036684782608695655,0.04,0.04891304347826087,0.08,0.03804347826086957,0.04,0.07201086956521739,0.0,0.05842391304347825,0.0,0.036684782608695655,0.04,0.07336956521739131,0.2,0.005434782608695652,0.0,0.025815217391304348,0.0,0.49836,0.304,0.9164,-0.035999999999999976,0.0,0.0,0,0.08900000000000001,0.8684975575960835,no
PSPTO_RS27130,0.6023738872403561,336,0.029211154163881682,0.125,0.04,0.0,0.0,0.0744047619047619,0.08,0.0625,0.0,0.03571428571428571,0.12,0.06845238095238096,0.0,0.02083333333333333,0.0,0.04464285714285714,0.0,0.03273809523809524,0.0,0.10416666666666667,0.12,0.03273809523809524,0.0,0.03571428571428571,0.08,0.050595238095238096,0.08,0.03273809523809524,0.0,0.06845238095238096,0.28,0.05357142857142857,0.08,0.03571428571428571,0.08,0.08333333333333333,0.04,0.008928571428571428,0.0,0.029761904761904764,0.0,0.43352,0.6859999999999999,1.0408000000000002,-0.06399999999999999,0.0,0.0,0,0.166,0.01787225289692741,no
PSPTO_RS27135,0.5927601809954751,220,0.03789710576608359,0.12727272727272726,0.04,0.013636363636363636,0.0,0.040909090909090916,0.0,0.03636363636363636,0.12,0.06818181818181818,0.24,0.09545454545454546,0.12,0.013636363636363636,0.0,0.045454545454545456,0.04,0.05,0.0,0.15,0.16,0.027272727272727268,0.04,0.027272727272727268,0.08,0.031818181818181815,0.0,0.013636363636363636,0.04,0.07727272727272727,0.0,0.027272727272727268,0.0,0.022727272727272728,0.08,0.06363636363636363,0.0,0.027272727272727268,0.0,0.040909090909090916,0.04,0.6481600000000001,0.4048000000000001,0.8019999999999999,0.2640000000000001,0.0,0.0,0,0.114,3.679731922352031e-05,no
PSPTO_RS27140,0.5964125560538116,222,0.01879487355439106,0.14414414414414414,0.08,0.027027027027027032,0.04,0.06306306306306306,0.04,0.07207207207207207,0.08,0.018018018018018014,0.0,0.0990990990990991,0.12,0.03153153153153153,0.04,0.08108108108108109,0.08,0.045045045045045036,0.08,0.09009009009009007,0.08,0.018018018018018014,0.04,0.027027027027027032,0.0,0.040540540540540536,0.0,0.036036036036036036,0.04,0.036036036036036036,0.0,0.045045045045045036,0.08,0.036036036036036036,0.0,0.07657657657657657,0.16,0.0,0.0,0.013513513513513514,0.04,0.55676,0.7055999999999999,0.8216,0.16079999999999994,0.0,0.0,0,0.127,0.00015404663097627592,no
PSPTO_RS27145,0.5845136921624173,352,0.017380514813305242,0.09943181818181818,0.12,0.022727272727272728,0.0,0.05397727272727273,0.0,0.05397727272727273,0.0,0.028409090909090905,0.04,0.05965909090909091,0.08,0.022727272727272728,0.04,0.05113636363636364,0.0,0.028409090909090905,0.0,0.125,0.0,0.02556818181818182,0.04,0.022727272727272728,0.08,0.07386363636363638,0.16,0.03409090909090909,0.04,0.09090909090909093,0.12,0.06534090909090909,0.2,0.05681818181818181,0.04,0.045454545454545456,0.04,0.008522727272727272,0.0,0.03125,0.0,0.4556,0.402,0.9388,-0.3072,0.0,0.0,0,0.135,0.0021328876713891482,?
PSPTO_RS27150,0.5748987854251012,246,-0.01367529970875528,0.0975609756097561,0.16,0.02032520325203252,0.0,0.05284552845528456,0.16,0.05284552845528456,0.0,0.03658536585365853,0.0,0.05691056910569105,0.0,0.044715447154471545,0.08,0.04065040650406504,0.0,0.03658536585365853,0.04,0.06910569105691057,0.0,0.032520325203252036,0.04,0.028455284552845524,0.0,0.05284552845528456,0.0,0.04878048780487805,0.04,0.044715447154471545,0.04,0.0934959349593496,0.28,0.06910569105691057,0.12,0.0975609756097561,0.04,0.008130081300813009,0.0,0.016260162601626018,0.0,0.35464,0.4108,1.0276000000000003,-0.4984,0.0,0.0,0,0.091,0.0003339419329884983,no
PSPTO_RS27155,0.6125244618395304,510,0.035595028380129866,0.11568627450980393,0.12,0.00980392156862745,0.0,0.02549019607843137,0.0,0.03333333333333333,0.08,0.03333333333333333,0.04,0.1176470588235294,0.04,0.011764705882352941,0.0,0.054901960784313725,0.04,0.031372549019607836,0.04,0.1627450980392157,0.24,0.035294117647058816,0.04,0.017647058823529408,0.0,0.04901960784313725,0.04,0.023529411764705882,0.0,0.047058823529411764,0.08,0.056862745098039215,0.08,0.05098039215686274,0.0,0.09607843137254904,0.16,0.013725490196078431,0.0,0.013725490196078431,0.0,0.6314399999999999,0.4444,0.7948,0.3688,0.0,0.0,0,0.2,0.00014906477976411975,no
PSPTO_RS27160,0.5883256528417818,216,0.026159640476659158,0.12037037037037035,0.16,0.0,0.0,0.05555555555555555,0.0,0.09722222222222222,0.08,0.027777777777777776,0.0,0.04629629629629629,0.04,0.06481481481481481,0.12,0.05555555555555555,0.04,0.027777777777777776,0.0,0.13425925925925927,0.12,0.009259259259259259,0.04,0.018518518518518517,0.04,0.05555555555555555,0.0,0.05555555555555555,0.16,0.04629629629629629,0.12,0.04629629629629629,0.0,0.032407407407407406,0.08,0.0787037037037037,0.0,0.009259259259259259,0.0,0.018518518518518517,0.0,0.4078399999999999,0.7696000000000001,1.0112,-0.1584,0.0,0.0,0,0.086,0.10409163919713302,?
PSPTO_RS27165,0.5766871165644172,162,0.01377894690426254,0.09876543209876544,0.12,0.018518518518518517,0.04,0.04938271604938271,0.0,0.04938271604938271,0.04,0.06790123456790123,0.08,0.043209876543209874,0.04,0.02469135802469136,0.0,0.04938271604938271,0.08,0.02469135802469136,0.0,0.06790123456790123,0.16,0.04938271604938271,0.12,0.018518518518518517,0.0,0.08024691358024691,0.04,0.06790123456790123,0.04,0.05555555555555555,0.08,0.0308641975308642,0.04,0.08024691358024691,0.04,0.08641975308641975,0.08,0.012345679012345678,0.0,0.02469135802469136,0.0,0.6545999999999998,0.2968,0.7692,0.4504,0.0,0.0,0,0.228,0.00011435377491859131,?
PSPTO_RS27170,0.5876777251184834,210,0.014792513621431469,0.08571428571428573,0.12,0.009523809523809523,0.0,0.057142857142857134,0.0,0.023809523809523808,0.0,0.0380952380952381,0.04,0.057142857142857134,0.04,0.0047619047619047615,0.0,0.061904761904761914,0.08,0.042857142857142864,0.04,0.13333333333333333,0.16,0.01904761904761905,0.04,0.042857142857142864,0.0,0.08095238095238096,0.0,0.06666666666666668,0.04,0.05238095238095238,0.08,0.057142857142857134,0.04,0.061904761904761914,0.12,0.0761904761904762,0.2,0.0047619047619047615,0.0,0.023809523809523808,0.0,0.64452,0.3928,0.7792,0.3924,0.0,0.0,0,0.20800000000000002,0.00012675881648033759,?
PSPTO_RS27175,0.5762273901808785,257,0.0053883576936430005,0.14396887159533073,0.28,0.0,0.0,0.07003891050583658,0.0,0.05447470817120623,0.04,0.03891050583657588,0.04,0.03501945525291829,0.0,0.011673151750972765,0.0,0.04280155642023346,0.04,0.09727626459143968,0.08,0.12840466926070038,0.16,0.0038910505836575885,0.04,0.058365758754863814,0.04,0.0622568093385214,0.0,0.0311284046692607,0.04,0.019455252918287938,0.0,0.04280155642023346,0.04,0.05058365758754864,0.12,0.08171206225680934,0.08,0.0,0.0,0.027237354085603117,0.0,0.6088,0.3944,0.8203999999999999,0.1604,0.0,0.0,1,0.855,0.00610187291636176,no
PSPTO_RS27180,0.5911111111111111,224,0.041839624232005504,0.10714285714285714,0.12,0.0,0.0,0.03125,0.12,0.03125,0.04,0.049107142857142856,0.08,0.08482142857142858,0.04,0.013392857142857142,0.0,0.09375,0.08,0.008928571428571428,0.0,0.16517857142857142,0.12,0.04017857142857143,0.04,0.017857142857142856,0.08,0.04017857142857143,0.0,0.03571428571428571,0.0,0.049107142857142856,0.0,0.02232142857142857,0.0,0.08928571428571429,0.08,0.09375,0.08,0.008928571428571428,0.08,0.017857142857142856,0.04,0.6234799999999999,0.8075999999999999,0.8264,0.378,0.0,0.0,0,0.083,6.679911225117035e-05,no
PSPTO_RS27185,0.6309523809523809,335,0.030275348016327263,0.09850746268656717,0.08,0.005970149253731343,0.0,0.08059701492537312,0.0,0.04776119402985075,0.08,0.03283582089552239,0.04,0.07761194029850746,0.04,0.03283582089552239,0.12,0.059701492537313425,0.08,0.03880597014925373,0.08,0.10149253731343284,0.04,0.020895522388059702,0.0,0.023880597014925373,0.08,0.03283582089552239,0.08,0.0626865671641791,0.0,0.07462686567164177,0.04,0.02985074626865672,0.0,0.06865671641791045,0.08,0.0955223880597015,0.12,0.0,0.0,0.01492537313432836,0.04,0.51432,0.8695999999999999,0.8908000000000001,0.15400000000000005,0.0,0.0,0,0.113,0.0009069225472132617,no
PSPTO_RS27190,0.5899581589958159,716,-0.006165865035301171,0.09497206703910614,0.16,0.002793296089385475,0.0,0.06284916201117319,0.12,0.0712290502793296,0.0,0.05726256983240224,0.0,0.07541899441340782,0.04,0.036312849162011177,0.0,0.04748603351955307,0.0,0.060055865921787716,0.12,0.07262569832402235,0.0,0.015363128491620113,0.08,0.03910614525139665,0.0,0.060055865921787716,0.12,0.027932960893854747,0.04,0.051675977653631286,0.04,0.06564245810055866,0.12,0.05726256983240224,0.16,0.07541899441340782,0.0,0.0111731843575419,0.0,0.015363128491620113,0.0,0.4254,0.5884,0.9804,-0.4340000000000001,0.0,0.0,0,0.106,0.992665756072998,no
PSPTO_RS27200,0.5885634588563459,238,0.011061941801018329,0.17647058823529413,0.16,0.008403361344537815,0.04,0.05882352941176471,0.0,0.07142857142857142,0.0,0.025210084033613446,0.08,0.025210084033613446,0.04,0.012605042016806723,0.0,0.04201680672268908,0.04,0.050420168067226885,0.04,0.12605042016806722,0.2,0.01680672268907563,0.04,0.03361344537815126,0.0,0.0546218487394958,0.12,0.050420168067226885,0.04,0.07142857142857142,0.04,0.0546218487394958,0.08,0.050420168067226885,0.0,0.0546218487394958,0.04,0.004201680672268907,0.0,0.012605042016806723,0.04,0.68524,0.4972,0.7467999999999999,0.3744,0.0,0.0,1,0.675,2.6984683321409494e-05,?
PSPTO_RS27205,0.6210392902408112,262,0.03542270804647146,0.15267175572519084,0.24,0.011450381679389313,0.0,0.03053435114503817,0.04,0.019083969465648856,0.0,0.03435114503816794,0.08,0.06870229007633588,0.12,0.015267175572519085,0.0,0.05725190839694656,0.0,0.0076335877862595426,0.0,0.21755725190839692,0.28,0.03435114503816794,0.04,0.0,0.0,0.04580152671755725,0.04,0.019083969465648856,0.0,0.04198473282442748,0.0,0.0648854961832061,0.04,0.03816793893129771,0.0,0.11450381679389313,0.08,0.015267175572519085,0.0,0.011450381679389313,0.04,0.7266400000000001,0.2024,0.6919999999999998,0.4267999999999999,0.0,0.0,0,0.153,0.00016148167359341346,no
PSPTO_RS27210,0.6339622641509434,264,0.021391940487394682,0.07575757575757576,0.12,0.01893939393939394,0.0,0.05681818181818181,0.04,0.045454545454545456,0.08,0.011363636363636364,0.0,0.07954545454545454,0.04,0.06818181818181818,0.0,0.030303030303030307,0.08,0.03409090909090909,0.0,0.13636363636363635,0.16,0.01893939393939394,0.04,0.01893939393939394,0.04,0.05681818181818181,0.0,0.05303030303030303,0.12,0.05681818181818181,0.04,0.060606060606060615,0.08,0.04166666666666666,0.04,0.12121212121212123,0.12,0.0037878787878787884,0.0,0.011363636363636364,0.0,0.5396399999999999,0.3496,0.8816000000000002,0.05239999999999998,0.0,0.0,0,0.115,0.00013921939931212682,no
PSPTO_RS27215,0.6252587991718427,160,0.021933868460734158,0.14375,0.16,0.04375,0.04,0.03125,0.04,0.05625,0.08,0.025,0.0,0.06875,0.0,0.06875,0.16,0.0375,0.0,0.0125,0.0,0.11875,0.08,0.00625,0.04,0.03125,0.04,0.05,0.12,0.04375,0.0,0.0625,0.04,0.04375,0.12,0.05625,0.04,0.08125,0.04,0.00625,0.0,0.0125,0.0,0.4505199999999999,0.4316,0.9228000000000002,-0.0864,0.0,0.0,0,0.105,0.0002634522295522187,no
PSPTO_RS27220,0.6303418803418803,311,0.01756713854620387,0.14790996784565916,0.16,0.006430868167202572,0.0,0.06430868167202572,0.0,0.05466237942122187,0.04,0.03536977491961415,0.08,0.06109324758842444,0.0,0.045016077170418015,0.0,0.03215434083601286,0.08,0.03858520900321544,0.0,0.1157556270096463,0.16,0.012861736334405145,0.0,0.022508038585209004,0.04,0.06430868167202572,0.04,0.02572347266881029,0.04,0.06109324758842444,0.08,0.06430868167202572,0.04,0.028938906752411574,0.0,0.08360128617363344,0.2,0.00964630225080386,0.04,0.02572347266881029,0.0,0.6689999999999999,0.574,0.7671999999999999,0.5364,0.0,0.0,0,0.45,0.00013097161555824643,no
PSPTO_RS27225,0.6053169734151329,651,0.027485203198929484,0.09216589861751152,0.16,0.0030721966205837174,0.0,0.03993855606758832,0.0,0.02918586789554532,0.0,0.06912442396313365,0.2,0.0967741935483871,0.04,0.02304147465437788,0.0,0.058371735791090625,0.2,0.02304147465437788,0.0,0.1228878648233487,0.04,0.03225806451612903,0.04,0.02918586789554532,0.04,0.04147465437788018,0.08,0.03840245775729647,0.04,0.03840245775729647,0.0,0.06451612903225806,0.04,0.0445468509984639,0.0,0.08602150537634409,0.08,0.02918586789554532,0.0,0.03840245775729647,0.04,0.7663599999999999,0.2524,0.6603999999999999,0.7028,0.0,0.0,0,0.195,0.00012791863514328245,no
PSPTO_RS27230,0.6307420494699647,565,0.012210136614530874,0.11150442477876106,0.08,0.014159292035398232,0.0,0.06548672566371681,0.04,0.056637168141592927,0.08,0.024778761061946902,0.0,0.09557522123893804,0.08,0.02654867256637168,0.04,0.04778761061946903,0.0,0.0336283185840708,0.04,0.08141592920353982,0.04,0.03185840707964602,0.0,0.04778761061946903,0.12,0.04424778761061947,0.0,0.03893805309734513,0.08,0.06371681415929202,0.16,0.05132743362831858,0.0,0.04601769911504425,0.08,0.06902654867256637,0.12,0.024778761061946902,0.04,0.024778761061946902,0.0,0.3680799999999999,1.0756,1.058,-0.2608000000000001,36.6,34.3,0,0.18100000000000002,0.3789004717268909,?
PSPTO_RS27235,0.5851393188854489,322,0.005166559857288686,0.11490683229813665,0.24,0.012422360248447204,0.0,0.040372670807453416,0.0,0.08074534161490682,0.0,0.021739130434782608,0.0,0.08074534161490682,0.08,0.009316770186335404,0.0,0.049689440993788817,0.0,0.08695652173913042,0.08,0.10248447204968944,0.2,0.021739130434782608,0.08,0.046583850931677016,0.04,0.049689440993788817,0.0,0.024844720496894408,0.04,0.02795031055900621,0.0,0.06211180124223601,0.12,0.031055900621118005,0.08,0.07763975155279502,0.04,0.02795031055900621,0.0,0.031055900621118005,0.0,0.5897600000000001,0.3436,0.8144000000000001,0.008399999999999946,0.0,0.0,1,0.8170000000000001,0.007236660450577458,no
PSPTO_RS27240,0.613849765258216,283,0.0387855653355044,0.09540636042402828,0.04,0.0,0.0,0.03180212014134275,0.08,0.02826855123674912,0.04,0.0353356890459364,0.12,0.08833922261484099,0.04,0.01413427561837456,0.0,0.1060070671378092,0.04,0.01413427561837456,0.0,0.14487632508833925,0.04,0.056537102473498226,0.04,0.02826855123674912,0.08,0.04240282685512368,0.04,0.0353356890459364,0.04,0.04946996466431095,0.0,0.038869257950530034,0.12,0.0530035335689046,0.08,0.0989399293286219,0.12,0.024734982332155483,0.04,0.01413427561837456,0.04,0.57936,0.5803999999999999,0.8527999999999999,0.12120000000000004,0.0,0.0,0,0.095,0.0030936024920220364,no
PSPTO_RS27245,0.601684717208183,276,0.02111716264610933,0.07246376811594203,0.04,0.007246376811594203,0.0,0.06159420289855073,0.0,0.050724637681159424,0.08,0.036231884057971016,0.08,0.07608695652173914,0.04,0.028985507246376805,0.0,0.07246376811594203,0.08,0.05797101449275361,0.16,0.11594202898550725,0.0,0.025362318840579712,0.04,0.03260869565217391,0.12,0.025362318840579712,0.04,0.05434782608695652,0.0,0.06884057971014493,0.04,0.06521739130434782,0.12,0.03985507246376811,0.0,0.08695652173913042,0.16,0.0036231884057971015,0.0,0.018115942028985508,0.0,0.5102,0.7867999999999999,0.8883999999999999,0.05640000000000001,0.0,0.0,0,0.165,0.0003770995064289773,no
PSPTO_RS27250,0.6439688715953308,513,0.02272601470094162,0.14035087719298245,0.16,0.017543859649122806,0.0,0.044834307992202733,0.04,0.048732943469785565,0.08,0.015594541910331385,0.04,0.08187134502923976,0.08,0.025341130604288498,0.04,0.04678362573099415,0.0,0.015594541910331385,0.0,0.12475633528265108,0.0,0.023391812865497075,0.04,0.03508771929824561,0.0,0.03508771929824561,0.04,0.0682261208576998,0.08,0.06042884990253411,0.08,0.07017543859649122,0.08,0.037037037037037035,0.0,0.08187134502923976,0.2,0.011695906432748536,0.04,0.015594541910331385,0.0,0.49668,0.7328,0.8931999999999999,0.0023999999999999486,0.0,0.0,0,0.098,0.0012097085466140874,?
PSPTO_RS27255,0.6253229974160207,515,0.014662752165395844,0.13980582524271845,0.12,0.015533980582524271,0.0,0.04466019417475728,0.0,0.05825242718446603,0.0,0.02330097087378641,0.0,0.06990291262135923,0.04,0.02330097087378641,0.04,0.04271844660194175,0.08,0.029126213592233014,0.04,0.141747572815534,0.24,0.019417475728155338,0.0,0.04077669902912622,0.04,0.04271844660194175,0.04,0.04271844660194175,0.08,0.05436893203883495,0.04,0.08737864077669902,0.04,0.03495145631067961,0.16,0.07184466019417475,0.04,0.005825242718446602,0.0,0.011650485436893204,0.0,0.5909599999999999,0.4028,0.8388,0.12679999999999994,0.0,0.0,0,0.22,0.001273058009856702,?
